name,state,score
South San Francisco,CA,100
Victorville,CA,16
El Paso,TX,66
Bend,OR,100
Ogden,UT,100
Taylorsville,UT,100
Kennewick,WA,37
Renton,WA,100
Financial District,NY,100
Tucson,AZ,35
Chico,CA,100
East Los Angeles,CA,21
Huntington Park,CA,87
Lake Elsinore,CA,5
Lodi,CA,72
Menifee,CA,1
San Bernardino,CA,26
Stockton,CA,42
Denver,CO,100
North Las Vegas,NV,59
Lubbock,TX,25
Eugene,OR,100
Everett,WA,100
Frederick,MD,100
Greenville,NC,13
Vineland,NJ,44
Kingsport,TN,31
Allen,TX,45
Corpus Christi,TX,41
Killeen,TX,37
Spring,TX,39
Newport News,VA,13
South Suffolk,VA,33
Meriden,CT,100
Haverhill,MA,40
Canton,MI,59
Westland,MI,76
Minnetonka,MN,47
Clifton,NJ,38
Trenton,NJ,100
West New York,NJ,100
Amherst,NY,98
Borough Park,NY,100
Harlem,NY,100
Richmond Hill,NY,100
Akron,OH,100
Kendall,FL,100
Kissimmee,FL,100
North Miami,FL,41
Cicero,IL,52
Miami Gardens,FL,33
Palm Harbor,FL,4
St. Petersburg,FL,83
Janesville,WI,31
Canoga Park,CA,100
Elk Grove,CA,90
Folsom,CA,68
Lancaster,CA,100
Novato,CA,33
Oakland,CA,100
Redwood City,CA,100
Fort Collins,CO,100
Sammamish,WA,0
Tacoma,WA,100
Morningside Heights,NY,100
Towson,MD,100
Norman,OK,78
Franklin,TN,86
Hendersonville,TN,32
Victoria,TX,24
Leesburg,VA,100
Auburn,AL,100
East Norwalk,CT,48
Bloomington,IL,88
West Town,IL,100
Fall River,MA,69
Framingham,MA,50
Lawrence,MA,66
Apple Valley,MN,100
North Bergen,NJ,87
Flatlands,NY,92
Charlotte,NC,100
Cincinnati,OH,100
Rock Hill,SC,17
Chattanooga,TN,100
Knoxville,TN,100
Georgetown,TX,100
League City,TX,21
Mesquite,TX,55
Aurora,IL,37
Buffalo,NY,100
Canarsie,NY,84
Manhattan,NY,100
Bensalem,PA,100
Poinciana,FL,40
Athens,GA,100
Smyrna,GA,100
Olathe,KS,19
Lafayette,LA,61
Eau Claire,WI,100
Casa Grande,AZ,19
Peoria,AZ,45
Bakersfield,CA,20
Chino Hills,CA,3
El Cajon,CA,83
Hesperia,CA,14
Irvine,CA,19
San Rafael,CA,100
San Ramon,CA,100
Santa Monica,CA,100
Temecula,CA,100
Tracy,CA,53
Saint George,UT,100
Billings,MT,100
Rapid City,SD,100
Redmond,WA,100
Yakima,WA,100
Arden-Arcade,CA,88
Colton,CA,46
Cupertino,CA,100
Merced,CA,35
North Hollywood,CA,100
San Mateo,CA,100
Valencia,CA,14
Vista,CA,100
Yorba Linda,CA,72
Meridian,ID,60
Corvallis,OR,100
Sandy,UT,57
Bowie,MD,100
Columbia,MD,28
Glen Burnie,MD,100
Nashville,TN,100
Lewisville,TX,73
Cedar Rapids,IA,47
Des Plaines,IL,73
Lincoln Park,IL,100
Rockford,IL,90
Lafayette,IN,49
Lowell,MA,81
New Bedford,MA,63
Irvington,NJ,100
Plainfield,NJ,45
Union City,NJ,100
Parkchester,NY,100
Cordova,TN,17
Dothan,AL,7
Springdale,AR,44
Daytona Beach,FL,100
Plantation,FL,24
Port Charlotte,FL,97
West Palm Beach,FL,62
Manhattan,KS,100
Metairie,LA,50
Madison,WI,100
North La Crosse,WI,16
Surprise,AZ,19
Baldwin Park,CA,100
Fresno,CA,35
Glendale,CA,100
Inglewood,CA,52
Madera,CA,77
Northridge,CA,100
Rosemead,CA,88
Torrance,CA,100
Visalia,CA,89
Colorado Springs,CO,100
Idaho Falls,ID,18
Bismarck,ND,84
Salt Lake City,UT,100
Federal Way,WA,100
Vancouver,WA,100
Cheyenne,WY,23
East Harlem,NY,100
Central City,AZ,95
Boca Raton,FL,99
Flagami,FL,92
Lakeland,FL,38
Lauderhill,FL,15
Pinellas Park,FL,100
The Hammocks,FL,80
Skokie,IL,62
Boston,MA,100
Woodbury,MN,100
East Flatbush,NY,100
Parma,OH,78
Reading,PA,17
Independence,MO,93
North Charleston,SC,26
East Hampton,VA,14
New Haven,CT,100
